Time (s), Cell Name, Value
3.10372, C9,0.2268351
3.10372, C19,0.1051496
3.10372, C23,0.1970544
3.10372, C34,0.1468214
3.20384, C3,0.102462
3.20384, C43,0.2696127
3.20384, C59,0.1484671
3.20384, C61,0.3100796
3.30396, C28,0.2962221
3.30396, C40,0.1635613
3.30396, C56,0.1198835
3.40408, C10,0.3088999
3.40408, C27,0.1090242
3.40408, C38,0.1753975
3.40408, C56,0.1726808
3.5042, C5,0.1077137
3.5042, C13,0.1081848
3.5042, C26,0.1269767
3.5042, C27,0.195663
3.5042, C30,0.1211722
3.5042, C40,0.4084116
3.5042, C43,0.3039846
3.5042, C45,0.2208591
3.5042, C47,0.2370348
3.60432, C13,0.1287214
3.60432, C40,0.4576076
3.60432, C47,0.1093201
3.60432, C56,0.1001213
3.70444, C41,0.1651688
3.70444, C45,0.2349962
3.70444, C49,0.1154571
3.80456, C2,0.1059205
3.80456, C16,0.13414
3.80456, C22,0.1284204
3.80456, C24,0.2250363
3.80456, C40,0.1272993
3.80456, C45,0.4842691
3.80456, C47,0.2862087
3.90468, C12,0.1140484
3.90468, C13,0.1228714
3.90468, C17,0.1538032
3.90468, C19,0.1251579
3.90468, C28,0.2630147
3.90468, C45,1.0
3.90468, C47,1.0
3.90468, C56,0.1079839
3.90468, C62,0.2126025
4.0048, C3,0.1015099
4.0048, C5,0.2071763
4.0048, C21,0.1159919
4.0048, C40,0.4545886
4.0048, C45,0.300337
4.0048, C47,0.612605
4.10492, C47,0.6992033
4.20504, C2,0.2105577
4.20504, C17,0.1876616
4.20504, C24,0.188498
4.20504, C30,0.1456229
4.20504, C40,0.2259401
4.20504, C47,0.3918318
4.30516, C45,0.5559127
4.40528, C13,0.1596689
4.40528, C33,0.1321512
4.40528, C45,0.1817393
4.5054, C5,0.1206069
4.5054, C28,0.1260901
4.5054, C41,0.1266094
4.60552, C2,0.1352603
4.60552, C10,0.2865971
4.60552, C13,0.1236322
4.60552, C15,0.1349492
4.60552, C40,0.3491912
4.60552, C43,0.1422022
4.70564, C45,0.3403556
4.80576, C3,0.1266125
4.80576, C19,0.1325416
4.80576, C24,0.1051912
4.80576, C30,0.1506563
4.80576, C40,0.1563632
4.80576, C45,0.5678467
4.80576, C61,0.1876558
4.90588, C19,0.1204719
4.90588, C21,0.2672494
4.90588, C30,0.2506354
4.90588, C50,0.1113421
5.006, C19,0.1327559
5.006, C24,0.2325443
5.006, C28,0.1255975
5.006, C40,0.8985673
5.006, C47,0.1317789
5.006, C61,0.1729263
5.10612, C28,0.1759249
5.10612, C47,0.7188795
5.20624, C19,0.2427249
5.20624, C34,0.1015304
5.20624, C38,0.107639
5.20624, C43,0.1261771
5.20624, C47,0.7443875
5.30636, C17,0.209437
5.30636, C19,0.1411516
5.30636, C40,0.4133713
5.30636, C47,0.7271814
5.40648, C2,0.1872285
5.40648, C12,0.1325696
5.40648, C24,0.1583703
5.40648, C40,0.2792141
5.40648, C47,0.594381
5.40648, C61,0.1313607
5.5066, C0,0.1213048
5.5066, C24,0.1796215
5.5066, C47,0.2931146
5.5066, C54,0.1251284
5.60672, C20,0.1695733
5.60672, C40,0.5177998
5.60672, C54,0.1546777
5.70684, C13,0.182685
5.70684, C62,0.3273388
5.80696, C19,0.1193385
5.80696, C43,0.1731641
5.80696, C49,0.1389005
5.80696, C50,0.1353276
5.90708, C2,0.1685104
5.90708, C13,0.1345128
6.0072, C14,0.1046081
6.0072, C19,0.3991073
6.0072, C40,0.3633806
6.0072, C47,0.3631875
6.0072, C61,0.1733904
6.10732, C40,0.1201826
6.10732, C47,0.3866393
6.20744, C24,0.1238286
6.20744, C28,0.1068852
6.20744, C34,0.1383874
6.20744, C47,0.2185676
6.30756, C19,0.2097343
6.30756, C23,0.1084497
6.30756, C28,0.1891326
6.30756, C47,0.4827003
6.30756, C61,0.3234038
6.40768, C13,0.1224638
6.40768, C19,0.2534491
6.40768, C25,0.132456
6.40768, C40,0.2931283
6.40768, C47,0.23512
6.5078, C1,0.1033937
6.5078, C9,0.1121551
6.5078, C12,0.11563
6.5078, C24,0.1899724
6.5078, C27,0.1016273
6.5078, C33,0.1848433
6.5078, C34,0.1106627
6.5078, C40,0.1061878
6.5078, C41,0.1550972
6.5078, C54,0.1476534
6.5078, C62,0.204388
6.60792, C30,0.1317663
6.60792, C33,0.2055741
6.60792, C43,0.1684683
6.70804, C13,0.1550783
6.70804, C33,0.1928283
6.70804, C34,0.1514948
6.70804, C40,0.3584674
6.70804, C41,0.1100765
6.80816, C0,0.1543249
6.80816, C20,0.1396501
6.80816, C33,0.5302637
6.80816, C40,0.2569789
6.80816, C41,0.2217539
6.90828, C9,0.2287813
6.90828, C13,0.1432961
7.0084, C2,0.1029317
7.0084, C9,0.1696311
7.0084, C19,0.1401807
7.0084, C22,0.1799758
7.0084, C28,0.1088722
7.0084, C41,0.211127
7.0084, C44,0.1797497
7.10852, C9,0.2802638
7.10852, C25,0.1034782
7.10852, C28,0.2972935
7.10852, C33,0.2146424
7.10852, C41,0.1911595
7.20864, C9,0.394072
7.20864, C24,0.1613266
7.20864, C28,0.1505066
7.20864, C33,0.2745343
7.20864, C34,0.1205538
7.20864, C40,0.4527586
7.20864, C41,0.1116172
7.20864, C44,0.4620758
7.30876, C9,0.5949433
7.30876, C15,0.110002
7.30876, C24,0.3083729
7.30876, C30,0.1091144
7.30876, C33,0.3285595
7.30876, C34,0.4540773
7.30876, C37,0.1022859
7.30876, C41,0.2468639
7.40888, C10,0.1374063
7.40888, C13,0.132256
7.40888, C34,1.0
7.40888, C40,0.1204027
7.509, C10,0.3184254
7.509, C13,0.1121261
7.509, C24,0.2137205
7.509, C34,0.4873361
7.509, C40,0.1518588
7.60912, C10,0.2218817
7.60912, C28,0.1083358
7.60912, C30,0.1110091
7.60912, C40,0.7601298
7.60912, C43,0.1974007
7.60912, C47,0.1365277
7.70924, C3,0.1100241
7.70924, C10,0.4215985
7.70924, C40,0.106739
7.70924, C47,0.103362
7.70924, C57,0.1129276
7.70924, C61,0.1394337
7.80936, C19,0.290974
7.80936, C40,0.199418
7.80936, C45,0.2116838
7.80936, C57,0.1359641
7.90948, C12,0.1039462
7.90948, C19,0.1421633
7.90948, C40,0.1513041
7.90948, C45,0.4775907
7.90948, C61,0.2368384
8.0096, C2,0.2026226
8.0096, C13,0.2271387
8.0096, C19,0.4521443
8.0096, C24,0.1782774
8.0096, C45,0.8589251
8.0096, C57,0.2691329
8.0096, C61,0.2536305
8.10972, C19,0.1921819
8.10972, C22,0.1088886
8.10972, C23,0.1103209
8.10972, C43,0.1402318
8.10972, C45,0.3688101
8.10972, C57,0.3373907
8.10972, C61,0.1716151
8.20984, C19,0.7044984
8.20984, C57,0.396145
8.20984, C61,0.6239941
8.30996, C5,0.1534295
8.30996, C19,0.9054435
8.30996, C57,0.3524256
8.30996, C61,0.6033142
8.41008, C19,0.600138
8.41008, C22,0.1431126
8.41008, C40,0.3111005
8.41008, C57,0.1784284
8.41008, C61,0.5077896
8.5102, C22,0.1456142
8.5102, C41,0.1691925
8.5102, C57,0.1677874
8.61032, C5,0.1439453
8.61032, C13,0.1133946
8.61032, C22,0.3264862
8.61032, C40,0.5011522
8.61032, C56,0.1288098
8.71044, C22,0.110027
8.71044, C38,0.103254
8.81056, C2,0.1308769
8.81056, C12,0.109487
8.81056, C13,0.1502861
8.81056, C41,0.1692321
8.81056, C43,0.2038453
8.91068, C26,0.2096107
8.91068, C40,0.1889582
8.91068, C51,0.2258436
8.91068, C56,0.1990696
9.0108, C13,0.1007999
9.0108, C26,0.1162113
9.0108, C32,0.2301472
9.0108, C40,0.4538458
9.0108, C56,0.1063209
9.11092, C17,0.1160253
9.11092, C40,0.1320097
9.21104, C30,0.1399224
9.21104, C51,0.6606365
9.21104, C56,0.142569
9.31116, C32,0.2781063
9.31116, C40,0.4954669
9.31116, C51,0.7233631
9.41128, C2,0.1448288
9.41128, C17,0.1270325
9.41128, C20,0.2582117
9.41128, C21,0.2148225
9.41128, C43,0.3178159
9.41128, C51,0.6485958
9.41128, C56,0.1848193
9.5114, C2,0.1409882
9.5114, C43,0.1373406
9.5114, C51,0.3169945
9.5114, C60,0.2400319
9.61152, C9,0.1230995
9.61152, C16,0.1010317
9.61152, C26,0.1791343
9.61152, C40,0.3923092
9.61152, C56,0.1702476
9.71164, C12,0.1379097
9.71164, C13,0.1122575
9.71164, C56,0.1875716
9.71164, C61,0.1410287
9.81176, C62,0.1446108
9.91188, C2,0.1772896
9.91188, C13,0.1456665
9.91188, C16,0.2173623
9.91188, C20,0.100475
9.91188, C26,0.1125874
9.91188, C29,0.131411
9.91188, C40,0.2895838
9.91188, C56,0.2780854
9.91188, C60,0.1573515
9.91188, C62,0.5444919
10.012, C2,0.1693101
10.012, C8,0.1005504
10.012, C13,0.1737292
10.012, C40,0.2014232
10.11212, C30,0.1032595
10.11212, C40,0.1597086
10.11212, C43,0.1369655
10.21224, C6,0.1044752
10.21224, C13,0.1646054
10.21224, C16,0.3341205
10.21224, C28,0.1320073
10.21224, C56,0.4845309
10.21224, C60,0.1953906
10.31236, C2,0.3020205
10.31236, C12,0.1112008
10.31236, C16,1.0
10.31236, C28,0.1045222
10.31236, C30,0.1337959
10.31236, C40,0.2855537
10.31236, C43,0.169458
10.31236, C56,0.4894264
10.31236, C60,0.2352311
10.31236, C61,0.1800434
10.41248, C13,0.1560812
10.41248, C16,0.3458195
10.5126, C40,0.2167957
10.5126, C43,0.1051844
10.61272, C21,0.3359874
10.61272, C43,0.1062361
10.71284, C6,0.2433938
10.71284, C13,0.130686
10.71284, C40,0.7909768
10.71284, C43,0.1457073
10.71284, C51,0.300499
10.81296, C16,0.5763547
10.81296, C28,0.2905734
10.81296, C43,0.1208306
10.81296, C61,0.1092196
10.91308, C51,0.9843495
11.0132, C5,0.1052973
11.0132, C21,0.3610831
11.0132, C30,0.1352259
11.0132, C40,0.1417484
11.0132, C49,0.1118585
11.0132, C51,0.6765563
11.11332, C21,0.1575163
11.11332, C27,0.1210305
11.11332, C30,0.1262969
11.11332, C40,0.4976321
11.11332, C57,0.1359306
11.21344, C13,0.155138
11.21344, C27,0.1321511
11.31356, C3,0.1032918
11.31356, C13,0.1099076
11.31356, C21,0.1067691
11.31356, C40,0.1882459
11.41368, C2,0.13283
11.41368, C15,0.1763483
11.5138, C35,0.1579297
11.5138, C40,0.6936727
11.5138, C43,0.1374229
11.5138, C47,0.1515194
11.5138, C54,0.2203898
11.61392, C2,0.3000344
11.61392, C13,0.1278481
11.61392, C43,0.3098356
11.61392, C47,0.1738043
11.61392, C53,0.3654946
11.61392, C62,0.1137271
11.71404, C13,0.1958986
11.71404, C21,0.1067229
11.71404, C43,0.1859102
11.71404, C47,0.1321545
11.71404, C53,0.7587732
11.81416, C20,0.1046202
11.81416, C27,0.145088
11.81416, C47,0.2509445
11.91428, C21,0.1420031
11.91428, C40,0.204871
11.91428, C47,0.2295153
11.91428, C54,0.2183669
11.91428, C62,0.2474164
12.0144, C40,0.4446268
12.0144, C54,0.138945
12.11452, C37,0.1002232
12.11452, C41,0.1256302
12.11452, C44,0.1020867
12.11452, C54,0.4302034
12.11452, C59,0.1140988
12.11452, C62,0.1025442
12.21464, C28,0.1049461
12.21464, C44,0.205655
12.21464, C56,0.1417903
12.31476, C40,0.3669463
12.31476, C49,0.1143892
12.31476, C54,0.2185272
12.31476, C59,0.2072267
12.41488, C5,0.1480457
12.41488, C12,0.1484268
12.41488, C13,0.1172526
12.41488, C40,0.1588147
12.41488, C54,0.6223572
12.41488, C59,0.2416944
12.41488, C60,0.1318874
12.41488, C61,0.1360269
12.515, C44,0.1210973
12.515, C56,0.1891644
12.515, C59,0.3370282
12.61512, C13,0.1008361
12.61512, C18,0.2069808
12.61512, C22,0.1762958
12.61512, C40,0.1645616
12.61512, C59,0.1974978
12.71524, C2,0.1189236
12.71524, C13,0.1031263
12.71524, C62,0.1412237
12.91548, C28,0.1350096
12.91548, C40,0.6683024
12.91548, C41,0.1118694
12.91548, C44,0.1565327
13.0156, C16,0.1122812
13.0156, C38,0.1866327
13.0156, C47,0.2213756
13.0156, C62,0.151844
13.11572, C2,0.1097055
13.11572, C9,0.1977609
13.11572, C13,0.1012376
13.11572, C16,0.2154031
13.11572, C21,0.1255728
13.11572, C27,0.1508277
13.11572, C40,0.3695318
13.11572, C47,0.108378
13.21584, C10,0.1545499
13.21584, C49,0.1015404
13.21584, C54,0.1103956
13.31596, C5,0.1447074
13.31596, C21,0.2365755
13.31596, C40,0.6721599
13.31596, C43,0.1346408
13.31596, C54,0.2655348
13.41608, C0,0.1442454
13.41608, C21,0.1076923
13.41608, C54,0.410319
13.5162, C0,0.2656167
13.5162, C1,0.3329415
13.5162, C15,0.1022881
13.61632, C0,0.2042806
13.61632, C16,0.201962
13.61632, C22,0.1022926
13.71644, C1,0.3354231
13.71644, C2,0.1545107
13.71644, C18,0.1309133
13.71644, C40,0.226647
13.71644, C43,0.1284115
13.71644, C54,0.3961228
13.81656, C0,0.6552173
13.81656, C1,0.5983366
13.81656, C13,0.2220616
13.81656, C25,0.2023902
13.81656, C43,0.1256086
13.81656, C54,0.149621
13.91668, C54,0.2300633
14.0168, C24,0.1124131
14.0168, C38,0.1620077
14.0168, C40,0.6926675
14.0168, C48,0.1919115
14.0168, C56,0.1055708
14.11692, C12,0.1395646
14.11692, C23,0.1444716
14.11692, C40,0.3978318
14.21704, C56,0.1391858
14.31716, C5,0.1022395
14.31716, C23,0.1056411
14.31716, C24,0.1563834
14.31716, C40,0.2622751
14.41728, C15,0.129162
14.41728, C54,0.1521671
14.5174, C12,0.1469772
14.61752, C40,0.2005473
14.61752, C54,0.1064091
14.71764, C12,0.4248024
14.71764, C20,0.1822458
14.71764, C21,0.1964322
14.71764, C35,0.1021916
14.71764, C40,0.2758453
14.71764, C43,0.1750943
14.81776, C13,0.3392565
14.81776, C22,0.1257272
14.81776, C62,0.2175461
14.91788, C27,0.1548588
14.91788, C43,0.159747
15.018, C2,0.1470162
15.11812, C1,0.1512829
15.11812, C12,0.1225
15.11812, C40,0.196853
15.21824, C2,0.1297031
15.21824, C12,0.1397582
15.21824, C40,0.6994436
15.21824, C41,0.1466231
15.21824, C47,0.1624053
15.31836, C9,0.145313
15.31836, C47,0.3403152
15.41848, C9,0.101916
15.41848, C43,0.2248471
15.41848, C44,0.1590454
15.5186, C21,0.1789612
15.5186, C40,0.4363103
15.61872, C1,0.2545741
15.61872, C16,0.1096516
15.71884, C15,0.1022207
15.71884, C21,0.1111462
15.71884, C40,0.9191412
15.81896, C5,0.1305458
15.91908, C1,0.2320752
15.91908, C5,0.154531
15.91908, C12,0.1397703
15.91908, C34,0.1025864
16.0192, C0,0.1409533
16.0192, C1,0.178438
16.0192, C40,0.1759755
16.11932, C0,0.3618285
16.11932, C1,0.4767232
16.11932, C18,0.166379
16.11932, C23,0.567498
16.11932, C42,0.1783272
16.11932, C56,0.2580481
16.21944, C23,0.3406773
16.21944, C40,0.283887
16.21944, C56,0.1375229
16.31956, C40,0.1129521
16.41968, C12,0.1193593
16.41968, C38,0.196486
16.41968, C40,0.2542389
16.5198, C21,0.4701868
16.61992, C2,0.1051203
16.61992, C12,0.1280713
16.61992, C22,0.110058
16.72004, C2,0.213361
16.72004, C12,0.2757753
16.72004, C27,0.1229115
16.72004, C43,0.1144017
16.82016, C12,0.3788947
16.82016, C24,0.2230483
16.82016, C40,0.2925404
16.82016, C43,0.1765942
16.82016, C56,0.1012446
16.92028, C12,0.3879239
16.92028, C25,0.1320628
16.92028, C26,0.5068444
17.0204, C12,0.368136
17.0204, C26,0.1839498
17.0204, C35,0.1095709
17.0204, C40,0.2304591
17.12052, C40,0.251838
17.12052, C43,0.1173181
17.12052, C56,0.1142824
17.22064, C9,0.16606
17.22064, C21,0.208556
17.22064, C24,0.121649
17.22064, C28,0.1390029
17.22064, C33,0.124047
17.32076, C26,0.1303887
17.32076, C38,0.1116086
17.32076, C44,0.1146509
17.32076, C59,0.1110177
17.42088, C1,0.1490617
17.42088, C27,0.1386434
17.42088, C40,0.8214085
17.42088, C41,0.1674897
17.521, C13,0.2271959
17.521, C21,0.2323578
17.62112, C26,0.2968948
17.72124, C2,0.2624485
17.72124, C13,0.1463455
17.72124, C20,0.1240185
17.72124, C26,0.2115094
17.72124, C40,0.3660158
17.82136, C13,0.1849751
17.82136, C24,0.2101046
17.92148, C9,0.1471888
17.92148, C21,0.1245101
17.92148, C22,0.1072987
17.92148, C40,0.1317316
18.0216, C6,0.1035819
18.0216, C40,0.3687643
18.0216, C51,0.1144725
18.12172, C1,0.154448
18.12172, C56,0.1724986
18.22184, C12,0.2005042
18.22184, C40,0.328497
18.32196, C1,0.4443034
18.32196, C5,0.115518
18.32196, C24,0.1217269
18.32196, C28,0.1050916
18.32196, C56,0.1058455
18.42208, C2,0.1159038
18.42208, C10,0.1613016
18.5222, C0,0.2571852
18.5222, C21,0.1609269
18.5222, C24,0.1041334
18.5222, C27,0.1397805
18.5222, C28,0.1744495
18.5222, C33,0.1104329
18.5222, C40,0.3484421
18.5222, C62,0.1291184
18.62232, C43,0.1963422
18.72244, C10,0.2136978
18.72244, C13,0.2283261
18.72244, C15,0.1435538
18.72244, C40,0.1410941
18.72244, C43,0.1559413
18.82256, C10,0.1882599
18.82256, C21,0.1407361
18.82256, C40,0.2310412
18.92268, C13,0.1200198
19.0228, C5,0.1351682
19.0228, C13,0.1152553
19.0228, C40,0.2973576
19.0228, C47,0.210569
19.12292, C3,0.1103271
19.12292, C5,0.1457248
19.12292, C21,0.122899
19.12292, C40,0.3621171
19.12292, C47,0.5214173
19.22304, C8,0.208664
19.22304, C18,0.1183481
19.22304, C44,0.3308633
19.22304, C59,0.1499039
19.22304, C62,0.1570671
19.32316, C8,0.1701422
19.32316, C9,0.2088881
19.32316, C19,0.1088649
19.32316, C27,0.2056069
19.32316, C28,0.1203768
19.32316, C40,0.2412924
19.32316, C41,0.3091316
19.32316, C44,0.5220508
19.32316, C59,0.1392272
19.32316, C61,0.1046296
19.42328, C9,0.4558048
19.42328, C41,0.2988188
19.42328, C43,0.1294089
19.42328, C44,0.2355983
19.5234, C9,0.3525544
19.5234, C13,0.1375571
19.5234, C21,0.3107768
19.5234, C27,0.10778
19.5234, C40,0.4815737
19.5234, C44,0.4063387
19.62352, C9,0.5016113
19.62352, C41,0.335177
19.62352, C44,0.3219329
19.72364, C9,0.2642775
19.72364, C15,0.1511645
19.72364, C18,0.1316753
19.72364, C21,0.1175916
19.72364, C43,0.1226051
19.72364, C44,0.3007078
19.72364, C59,0.4499542
19.82376, C38,0.1327298
19.82376, C51,0.2347181
19.82376, C59,0.6432702
19.92388, C2,0.188581
19.92388, C60,0.1999863
20.024, C2,0.1439559
20.024, C40,0.6876783
20.12412, C10,0.2952863
20.12412, C13,0.1281899
20.12412, C20,0.1578375
20.12412, C26,0.3711868
20.12412, C34,0.1147785
20.12412, C50,0.148775
20.22424, C26,0.3160128
20.22424, C28,0.1329592
20.22424, C56,0.1663805
20.22424, C60,0.1189108
20.32436, C21,0.2342335
20.32436, C26,0.1989517
20.32436, C28,0.1298428
20.32436, C38,0.2594582
20.32436, C40,0.2224387
20.32436, C62,0.1136165
20.42448, C5,0.1390832
20.42448, C13,0.2598788
20.42448, C26,0.2466031
20.42448, C40,0.1772564
20.5246, C26,0.2098382
20.5246, C40,0.4395143
20.62472, C1,0.1476085
20.62472, C43,0.200752
20.82496, C18,0.1180908
20.82496, C40,0.6707838
20.82496, C50,0.2354635
20.92508, C21,0.1072777
20.92508, C26,0.1641966
20.92508, C32,0.1562574
20.92508, C50,0.3509105
21.0252, C2,0.1424897
21.0252, C8,0.1387967
21.0252, C13,0.1567307
21.0252, C15,0.131344
21.0252, C30,0.1454928
21.0252, C40,0.2200373
21.0252, C49,0.1564853
21.0252, C60,0.2265032
21.0252, C62,0.1175371
21.12532, C2,0.1548322
21.12532, C8,0.1488852
21.12532, C21,0.1025147
21.12532, C30,0.1036862
21.12532, C43,0.1094401
21.22544, C21,0.1321508
21.22544, C40,0.1520571
21.32556, C13,0.1986079
21.32556, C27,0.1473695
21.32556, C40,0.2973762
21.42568, C40,0.1434255
21.5258, C2,0.1937585
21.5258, C5,0.1398638
21.5258, C21,0.1089299
21.62592, C0,0.1114426
21.62592, C30,0.1709195
21.62592, C40,0.197131
21.62592, C43,0.3352264
21.62592, C47,0.1469776
21.72604, C2,0.1076079
21.72604, C40,0.3579366
21.92628, C59,0.1459673
22.0264, C9,0.4065258
22.0264, C21,0.1046941
22.0264, C40,0.3201476
22.0264, C59,0.1446525
22.12652, C40,0.307095
22.12652, C54,0.1014492
22.12652, C59,0.1875479
22.22664, C40,0.1711755
22.32676, C13,0.1394994
22.32676, C40,0.1367949
22.32676, C59,0.1078989
22.42688, C5,0.1022726
22.42688, C13,0.1212393
22.42688, C34,0.1154309
22.42688, C40,0.2996395
22.42688, C59,0.128639
22.527, C9,0.4659744
22.527, C44,0.1050807
22.62712, C37,0.1281458
22.62712, C40,0.4317961
22.72724, C2,0.2535342
22.72724, C5,0.1135829
22.72724, C8,0.1107265
22.72724, C9,0.7494006
22.72724, C13,0.151085
22.72724, C18,0.1998687
22.72724, C24,0.2270558
22.72724, C54,0.1723054
22.82736, C15,0.2102435
22.82736, C60,0.1039558
22.92748, C23,0.1272623
22.92748, C40,0.3662225
22.92748, C43,0.2740452
22.92748, C50,0.2554183
23.0276, C28,0.1057926
23.0276, C34,0.1613801
23.0276, C40,0.2532732
23.0276, C50,0.2130561
23.0276, C57,0.1439589
23.12772, C13,0.132108
23.12772, C15,0.1290652
23.12772, C19,0.1306817
23.12772, C43,0.1469703
23.12772, C49,0.1140449
23.22784, C10,0.1930246
23.22784, C54,0.1117792
23.32796, C5,0.1268517
23.32796, C43,0.1188478
23.42808, C2,0.1044672
23.42808, C13,0.1774968
23.42808, C27,0.1012832
23.42808, C34,0.156367
23.42808, C40,0.5444558
23.5282, C13,0.1404561
23.5282, C40,0.1981033
23.5282, C44,0.1974232
23.62832, C20,0.131958
23.72844, C28,0.1193571
23.72844, C40,0.5212432
23.72844, C59,0.1049726
23.82856, C9,0.1461594
23.82856, C62,0.6177818
23.92868, C9,0.1817775
23.92868, C18,0.1522813
23.92868, C44,0.2648066
23.92868, C60,0.1999425
23.92868, C61,0.1320328
23.92868, C62,0.164907
24.0288, C5,0.1330609
24.0288, C9,0.1049311
24.0288, C15,0.1560856
24.0288, C21,0.3350672
24.0288, C41,0.1246424
24.0288, C43,0.1030588
24.0288, C62,0.1723973
24.12892, C9,0.1883812
24.12892, C28,0.1851753
24.12892, C44,0.2114195
24.22904, C13,0.1430665
24.32916, C13,0.1007523
24.32916, C34,0.1217718
24.32916, C50,0.134561
24.32916, C59,0.1002352
24.42928, C2,0.1527105
24.42928, C28,0.2090975
24.42928, C40,0.6635873
